SpeciesID	Domain	Phylum	Class	Order	Family	Species
OTU_DN_2440	Bacteria	Microgenomates	Candidatus Woesebacteria	uncultured bacterium	uncultured bacterium	uncultured bacterium
OTU_DN_13427	Bacteria	Microgenomates	Candidatus Woesebacteria	uncultured bacterium	uncultured bacterium	uncultured bacterium
OTU_DN_14017	Bacteria	Microgenomates	Candidatus Woesebacteria	uncultured bacterium	uncultured bacterium	uncultured bacterium
KC620693.1.1473	Bacteria	Microgenomates	Candidatus Woesebacteria	uncultured bacterium	uncultured bacterium	uncultured bacterium
OTU_DN_4816	Bacteria	Microgenomates	Candidatus Woesebacteria	uncultured bacterium	uncultured bacterium	uncultured bacterium
OTU_DN_15720	Bacteria	Microgenomates	Candidatus Woesebacteria	uncultured bacterium	uncultured bacterium	uncultured bacterium
OTU_DN_7020	Bacteria	Microgenomates	Candidatus Woesebacteria	Ambiguous_taxa	Ambiguous_taxa	Ambiguous_taxa
OTU_DN_2005	Bacteria	Microgenomates	Candidatus Woesebacteria	uncultured bacterium	uncultured bacterium	uncultured bacterium
OTU_DN_1283	Bacteria	Microgenomates	Candidatus Woesebacteria	Ambiguous_taxa	Ambiguous_taxa	Ambiguous_taxa
OTU_DN_13281	Bacteria	Microgenomates	Candidatus Woesebacteria	Ambiguous_taxa	Ambiguous_taxa	Ambiguous_taxa
OTU_DN_4152	Bacteria	Microgenomates	Candidatus Woesebacteria	NA	NA	NA
OTU_DN_10552	Bacteria	Microgenomates	Candidatus Woesebacteria	uncultured bacterium	uncultured bacterium	uncultured bacterium
OTU_DN_8756	Bacteria	Microgenomates	Candidatus Woesebacteria	uncultured Microgenomates group bacterium	uncultured Microgenomates group bacterium	uncultured Microgenomates group bacterium
OTU_DN_2179	Bacteria	Microgenomates	Candidatus Woesebacteria	uncultured Microgenomates group bacterium	uncultured Microgenomates group bacterium	uncultured Microgenomates group bacterium
GQ472409.1.1410	Bacteria	Microgenomates	Candidatus Woesebacteria	uncultured bacterium	uncultured bacterium	uncultured bacterium
OTU_DN_6039	Bacteria	Microgenomates	Candidatus Woesebacteria	uncultured bacterium	uncultured bacterium	uncultured bacterium
OTU_DN_1950	Bacteria	Microgenomates	Candidatus Woesebacteria	uncultured bacterium	uncultured bacterium	uncultured bacterium
OTU_DN_4422	Bacteria	Microgenomates	Candidatus Woesebacteria	uncultured bacterium	uncultured bacterium	uncultured bacterium
OTU_DN_17490	Bacteria	Microgenomates	Candidatus Woesebacteria	uncultured Microgenomates group bacterium	uncultured Microgenomates group bacterium	uncultured Microgenomates group bacterium
OTU_DN_2038	Bacteria	Microgenomates	Candidatus Woesebacteria	uncultured Microgenomates group bacterium	uncultured Microgenomates group bacterium	uncultured Microgenomates group bacterium
OTU_DN_12399	Bacteria	Microgenomates	Candidatus Woesebacteria	uncultured Microgenomates group bacterium	uncultured Microgenomates group bacterium	uncultured Microgenomates group bacterium
OTU_DN_3339	Bacteria	Microgenomates	Candidatus Woesebacteria	uncultured Microgenomates group bacterium	uncultured Microgenomates group bacterium	uncultured Microgenomates group bacterium
OTU_DN_14626	Bacteria	Microgenomates	Candidatus Woesebacteria	uncultured Microgenomates group bacterium	uncultured Microgenomates group bacterium	uncultured Microgenomates group bacterium
OTU_DN_1226	Bacteria	Microgenomates	Candidatus Woesebacteria	uncultured bacterium	uncultured bacterium	uncultured bacterium
OTU_DN_4667	Bacteria	Microgenomates	Candidatus Woesebacteria	uncultured bacterium	uncultured bacterium	uncultured bacterium
OTU_DN_6209	Bacteria	Microgenomates	Candidatus Woesebacteria	NA	NA	NA
OTU_DN_12462	Bacteria	Microgenomates	Candidatus Amesbacteria	Ambiguous_taxa	Ambiguous_taxa	Ambiguous_taxa
OTU_DN_18275	Bacteria	Microgenomates	Candidatus Amesbacteria	Candidatus Amesbacteria bacterium GW2011_GWA2_42_12	Candidatus Amesbacteria bacterium GW2011_GWA2_42_12	Candidatus Amesbacteria bacterium GW2011_GWA2_42_12
OTU_DN_18280	Bacteria	Microgenomates	Candidatus Amesbacteria	Ambiguous_taxa	Ambiguous_taxa	Ambiguous_taxa
OTU_DN_3562	Bacteria	Microgenomates	uncultured bacterium	uncultured bacterium	uncultured bacterium	uncultured bacterium
OTU_DN_3533	Bacteria	Microgenomates	uncultured bacterium	uncultured bacterium	uncultured bacterium	uncultured bacterium
OTU_DN_15280	Bacteria	Microgenomates	uncultured bacterium	uncultured bacterium	uncultured bacterium	uncultured bacterium
HQ121081.1.1429	Bacteria	Microgenomates	uncultured bacterium	uncultured bacterium	uncultured bacterium	uncultured bacterium
JX120451.1.1418	Bacteria	Microgenomates	uncultured bacterium	uncultured bacterium	uncultured bacterium	uncultured bacterium
OTU_DN_13456	Bacteria	Microgenomates	Candidatus Pacebacteria	uncultured bacterium	uncultured bacterium	uncultured bacterium
OTU_DN_8906	Archaea	Diapherotrites	Diapherotrites Incertae Sedis	Unknown Order	Unknown Family	Diapherotrites archaeon SCGC AAA011-N19
OTU_DN_13180	Archaea	Diapherotrites	Diapherotrites Incertae Sedis	Unknown Order	Unknown Family	Diapherotrites archaeon SCGC AAA011-N19
OTU_DN_16018	Archaea	Diapherotrites	Diapherotrites Incertae Sedis	Unknown Order	Unknown Family	Diapherotrites archaeon SCGC AAA011-N19
KJ566437.1.985	Archaea	Parvarchaeota	uncultured euryarchaeote	uncultured euryarchaeote	uncultured euryarchaeote	uncultured euryarchaeote
OTU_DN_12867	Archaea	Parvarchaeota	uncultured archaeon	uncultured archaeon	uncultured archaeon	uncultured archaeon
KJ566463.1.1065	Archaea	Woesearchaeota (DHVEG-6)	uncultured euryarchaeote	uncultured euryarchaeote	uncultured euryarchaeote	uncultured euryarchaeote
KJ566507.1.954	Archaea	Woesearchaeota (DHVEG-6)	uncultured euryarchaeote	uncultured euryarchaeote	uncultured euryarchaeote	uncultured euryarchaeote
OTU_DN_5147	Archaea	Woesearchaeota (DHVEG-6)	uncultured euryarchaeote	uncultured euryarchaeote	uncultured euryarchaeote	uncultured euryarchaeote
OTU_DN_6181	Archaea	Woesearchaeota (DHVEG-6)	uncultured euryarchaeote	uncultured euryarchaeote	uncultured euryarchaeote	uncultured euryarchaeote
KP308737.1.907	Archaea	Woesearchaeota (DHVEG-6)	NA	NA	NA	NA
KJ566504.1.953	Archaea	Woesearchaeota (DHVEG-6)	uncultured euryarchaeote	uncultured euryarchaeote	uncultured euryarchaeote	uncultured euryarchaeote
OTU_DN_13013	Archaea	Woesearchaeota (DHVEG-6)	uncultured euryarchaeote	uncultured euryarchaeote	uncultured euryarchaeote	uncultured euryarchaeote
OTU_DN_13909	Archaea	Woesearchaeota (DHVEG-6)	uncultured euryarchaeote	uncultured euryarchaeote	uncultured euryarchaeote	uncultured euryarchaeote
OTU_DN_2108	Archaea	Woesearchaeota (DHVEG-6)	uncultured euryarchaeote	uncultured euryarchaeote	uncultured euryarchaeote	uncultured euryarchaeote
OTU_DN_12774	Archaea	Woesearchaeota (DHVEG-6)	uncultured euryarchaeote	uncultured euryarchaeote	uncultured euryarchaeote	uncultured euryarchaeote
OTU_DN_6117	Archaea	Woesearchaeota (DHVEG-6)	uncultured euryarchaeote	uncultured euryarchaeote	uncultured euryarchaeote	uncultured euryarchaeote
OTU_DN_10219	Archaea	Woesearchaeota (DHVEG-6)	uncultured euryarchaeote	uncultured euryarchaeote	uncultured euryarchaeote	uncultured euryarchaeote
KF360009.1.1258	Archaea	Woesearchaeota (DHVEG-6)	uncultured euryarchaeote	uncultured euryarchaeote	uncultured euryarchaeote	uncultured euryarchaeote
OTU_DN_3165	Archaea	Woesearchaeota (DHVEG-6)	uncultured euryarchaeote	uncultured euryarchaeote	uncultured euryarchaeote	uncultured euryarchaeote
OTU_DN_2568	Archaea	Woesearchaeota (DHVEG-6)	uncultured euryarchaeote	uncultured euryarchaeote	uncultured euryarchaeote	uncultured euryarchaeote
OTU_DN_2112	Archaea	Woesearchaeota (DHVEG-6)	uncultured euryarchaeote	uncultured euryarchaeote	uncultured euryarchaeote	uncultured euryarchaeote
OTU_DN_6537	Archaea	Woesearchaeota (DHVEG-6)	uncultured euryarchaeote	uncultured euryarchaeote	uncultured euryarchaeote	uncultured euryarchaeote
OTU_DN_4505	Archaea	Woesearchaeota (DHVEG-6)	uncultured euryarchaeote	uncultured euryarchaeote	uncultured euryarchaeote	uncultured euryarchaeote
OTU_DN_3790	Archaea	Woesearchaeota (DHVEG-6)	uncultured euryarchaeote	uncultured euryarchaeote	uncultured euryarchaeote	uncultured euryarchaeote
OTU_DN_4001	Archaea	Woesearchaeota (DHVEG-6)	uncultured euryarchaeote	uncultured euryarchaeote	uncultured euryarchaeote	uncultured euryarchaeote
OTU_DN_518	Archaea	Woesearchaeota (DHVEG-6)	uncultured archaeon	uncultured archaeon	uncultured archaeon	uncultured archaeon
OTU_DN_2015	Archaea	Woesearchaeota (DHVEG-6)	uncultured euryarchaeote	uncultured euryarchaeote	uncultured euryarchaeote	uncultured euryarchaeote
OTU_DN_2837	Archaea	Woesearchaeota (DHVEG-6)	uncultured archaeon	uncultured archaeon	uncultured archaeon	uncultured archaeon
OTU_DN_17065	Archaea	Woesearchaeota (DHVEG-6)	uncultured archaeon	uncultured archaeon	uncultured archaeon	uncultured archaeon
OTU_DN_1480	Archaea	Woesearchaeota (DHVEG-6)	uncultured archaeon	uncultured archaeon	uncultured archaeon	uncultured archaeon
OTU_DN_8051	Archaea	Woesearchaeota (DHVEG-6)	uncultured archaeon	uncultured archaeon	uncultured archaeon	uncultured archaeon
OTU_DN_11524	Archaea	Woesearchaeota (DHVEG-6)	uncultured archaeon	uncultured archaeon	uncultured archaeon	uncultured archaeon
OTU_DN_6475	Archaea	Woesearchaeota (DHVEG-6)	NA	NA	NA	NA
OTU_DN_6482	Archaea	Woesearchaeota (DHVEG-6)	uncultured euryarchaeote	uncultured euryarchaeote	uncultured euryarchaeote	uncultured euryarchaeote
OTU_DN_13337	Archaea	Woesearchaeota (DHVEG-6)	uncultured euryarchaeote	uncultured euryarchaeote	uncultured euryarchaeote	uncultured euryarchaeote
OTU_DN_13315	Archaea	Woesearchaeota (DHVEG-6)	uncultured euryarchaeote	uncultured euryarchaeote	uncultured euryarchaeote	uncultured euryarchaeote
OTU_DN_2136	Archaea	Woesearchaeota (DHVEG-6)	uncultured archaeon	uncultured archaeon	uncultured archaeon	uncultured archaeon
OTU_DN_1172	Archaea	Woesearchaeota (DHVEG-6)	uncultured euryarchaeote	uncultured euryarchaeote	uncultured euryarchaeote	uncultured euryarchaeote
JF754492.1.914	Archaea	Woesearchaeota (DHVEG-6)	uncultured euryarchaeote	uncultured euryarchaeote	uncultured euryarchaeote	uncultured euryarchaeote
KJ566458.1.955	Archaea	Woesearchaeota (DHVEG-6)	uncultured euryarchaeote	uncultured euryarchaeote	uncultured euryarchaeote	uncultured euryarchaeote
OTU_DN_4768	Archaea	Woesearchaeota (DHVEG-6)	uncultured euryarchaeote	uncultured euryarchaeote	uncultured euryarchaeote	uncultured euryarchaeote
OTU_DN_425	Archaea	Woesearchaeota (DHVEG-6)	uncultured euryarchaeote	uncultured euryarchaeote	uncultured euryarchaeote	uncultured euryarchaeote
OTU_DN_5705	Archaea	Woesearchaeota (DHVEG-6)	uncultured euryarchaeote	uncultured euryarchaeote	uncultured euryarchaeote	uncultured euryarchaeote
OTU_DN_1991	Archaea	Woesearchaeota (DHVEG-6)	uncultured euryarchaeote	uncultured euryarchaeote	uncultured euryarchaeote	uncultured euryarchaeote
OTU_DN_1648	Archaea	Woesearchaeota (DHVEG-6)	uncultured euryarchaeote	uncultured euryarchaeote	uncultured euryarchaeote	uncultured euryarchaeote
OTU_DN_3897	Archaea	Woesearchaeota (DHVEG-6)	uncultured euryarchaeote	uncultured euryarchaeote	uncultured euryarchaeote	uncultured euryarchaeote
OTU_DN_5206	Archaea	Woesearchaeota (DHVEG-6)	uncultured euryarchaeote	uncultured euryarchaeote	uncultured euryarchaeote	uncultured euryarchaeote
OTU_DN_6674	Archaea	Woesearchaeota (DHVEG-6)	uncultured euryarchaeote	uncultured euryarchaeote	uncultured euryarchaeote	uncultured euryarchaeote
OTU_DN_2480	Archaea	Woesearchaeota (DHVEG-6)	uncultured euryarchaeote	uncultured euryarchaeote	uncultured euryarchaeote	uncultured euryarchaeote
OTU_DN_6846	Archaea	Woesearchaeota (DHVEG-6)	uncultured euryarchaeote	uncultured euryarchaeote	uncultured euryarchaeote	uncultured euryarchaeote
OTU_DN_198	Archaea	Woesearchaeota (DHVEG-6)	uncultured euryarchaeote	uncultured euryarchaeote	uncultured euryarchaeote	uncultured euryarchaeote
OTU_DN_17258	Archaea	Woesearchaeota (DHVEG-6)	uncultured euryarchaeote	uncultured euryarchaeote	uncultured euryarchaeote	uncultured euryarchaeote
OTU_DN_3287	Archaea	Woesearchaeota (DHVEG-6)	uncultured euryarchaeote	uncultured euryarchaeote	uncultured euryarchaeote	uncultured euryarchaeote
OTU_DN_5331	Archaea	Woesearchaeota (DHVEG-6)	uncultured euryarchaeote	uncultured euryarchaeote	uncultured euryarchaeote	uncultured euryarchaeote
OTU_DN_8067	Archaea	Woesearchaeota (DHVEG-6)	uncultured euryarchaeote	uncultured euryarchaeote	uncultured euryarchaeote	uncultured euryarchaeote
OTU_DN_6348	Archaea	Woesearchaeota (DHVEG-6)	uncultured euryarchaeote	uncultured euryarchaeote	uncultured euryarchaeote	uncultured euryarchaeote
OTU_DN_9891	Archaea	Woesearchaeota (DHVEG-6)	uncultured euryarchaeote	uncultured euryarchaeote	uncultured euryarchaeote	uncultured euryarchaeote
OTU_DN_5882	Archaea	Woesearchaeota (DHVEG-6)	uncultured euryarchaeote	uncultured euryarchaeote	uncultured euryarchaeote	uncultured euryarchaeote
OTU_DN_5462	Archaea	Woesearchaeota (DHVEG-6)	uncultured euryarchaeote	uncultured euryarchaeote	uncultured euryarchaeote	uncultured euryarchaeote
OTU_DN_11948	Archaea	Woesearchaeota (DHVEG-6)	uncultured euryarchaeote	uncultured euryarchaeote	uncultured euryarchaeote	uncultured euryarchaeote
KJ566439.1.984	Archaea	Woesearchaeota (DHVEG-6)	uncultured euryarchaeote	uncultured euryarchaeote	uncultured euryarchaeote	uncultured euryarchaeote
OTU_DN_17790	Archaea	Woesearchaeota (DHVEG-6)	uncultured euryarchaeote	uncultured euryarchaeote	uncultured euryarchaeote	uncultured euryarchaeote
JF262357.1.1339	Archaea	Woesearchaeota (DHVEG-6)	uncultured euryarchaeote	uncultured euryarchaeote	uncultured euryarchaeote	uncultured euryarchaeote
OTU_DN_8174	Archaea	Woesearchaeota (DHVEG-6)	uncultured archaeon	uncultured archaeon	uncultured archaeon	uncultured archaeon
OTU_DN_8279	Archaea	Woesearchaeota (DHVEG-6)	uncultured euryarchaeote	uncultured euryarchaeote	uncultured euryarchaeote	uncultured euryarchaeote
OTU_DN_3458	Archaea	Woesearchaeota (DHVEG-6)	uncultured euryarchaeote	uncultured euryarchaeote	uncultured euryarchaeote	uncultured euryarchaeote
OTU_DN_9543	Archaea	Woesearchaeota (DHVEG-6)	uncultured euryarchaeote	uncultured euryarchaeote	uncultured euryarchaeote	uncultured euryarchaeote
OTU_DN_5427	Archaea	Woesearchaeota (DHVEG-6)	uncultured archaeon	uncultured archaeon	uncultured archaeon	uncultured archaeon
KT380942.1.939	Archaea	Euryarchaeota	Methanomicrobia	Methanosarcinales	GOM Arc I	uncultured archaeon
HE856629.1.1030	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	uncultured archaeon
HQ413036.1.1206	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Ambiguous_taxa
KC454102.1.1261	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Ambiguous_taxa
HE856671.1.1027	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Ambiguous_taxa
HM573447.1.1261	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	NA
GQ470564.1.923	Archaea	Euryarchaeota	Methanomicrobia	Methanomicrobiales	Methanomicrobiaceae	Ambiguous_taxa
FN391216.1.1356	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Halobacteriaceae	NA
OTU_DN_7057	Archaea	Euryarchaeota	Thermoplasmata	Thermoplasmatales	ASC21	uncultured archaeon
KF254818.1.911	Archaea	Euryarchaeota	Thermoplasmata	Thermoplasmatales	Terrestrial Miscellaneous Gp(TMEG)	Ambiguous_taxa
OTU_DN_432	Archaea	Euryarchaeota	Thermoplasmata	Thermoplasmatales	Marine Group II	Ambiguous_taxa
EU888366.1.916	Archaea	Euryarchaeota	Thermoplasmata	Thermoplasmatales	Marine Group II	NA
OTU_DN_18758	Archaea	Euryarchaeota	Thermoplasmata	Thermoplasmatales	Marine Group II	NA
KC505263.1.914	Archaea	Euryarchaeota	Thermoplasmata	Thermoplasmatales	Marine Group II	NA
OTU_DN_141	Archaea	Euryarchaeota	Thermoplasmata	Thermoplasmatales	Marine Group II	NA
OTU_DN_15234	Archaea	Euryarchaeota	Thermoplasmata	Thermoplasmatales	Marine Group II	NA
OTU_DN_4444	Archaea	Euryarchaeota	Thermoplasmata	Thermoplasmatales	Marine Group II	uncultured archaeon
OTU_DN_1259	Archaea	Euryarchaeota	Thermoplasmata	Thermoplasmatales	Marine Group II	uncultured archaeon
OTU_DN_40	Archaea	Euryarchaeota	Thermoplasmata	Thermoplasmatales	Marine Group II	uncultured archaeon
OTU_DN_14352	Archaea	Euryarchaeota	Thermoplasmata	Thermoplasmatales	Marine Group II	uncultured archaeon
EU647179.1.1319	Archaea	Euryarchaeota	Thermoplasmata	Thermoplasmatales	Marine Group II	uncultured archaeon
OTU_DN_7197	Archaea	Euryarchaeota	Thermoplasmata	Thermoplasmatales	Marine Group II	uncultured archaeon
OTU_DN_2405	Archaea	Euryarchaeota	Thermoplasmata	Thermoplasmatales	Marine Group II	uncultured archaeon
OTU_DN_2372	Archaea	Euryarchaeota	Thermoplasmata	Thermoplasmatales	Marine Group II	uncultured archaeon
OTU_DN_3962	Archaea	Euryarchaeota	Thermoplasmata	Thermoplasmatales	Marine Group II	uncultured archaeon
OTU_DN_3004	Archaea	Euryarchaeota	Thermoplasmata	Thermoplasmatales	Marine Group II	uncultured archaeon
OTU_DN_5873	Archaea	Euryarchaeota	Thermoplasmata	Thermoplasmatales	Marine Group II	uncultured archaeon
OTU_DN_2654	Archaea	Euryarchaeota	Thermoplasmata	Thermoplasmatales	Marine Group II	uncultured archaeon
FJ174739.1.913	Archaea	Euryarchaeota	Thermoplasmata	Thermoplasmatales	Marine Group II	uncultured archaeon
OTU_DN_816	Archaea	Euryarchaeota	Thermoplasmata	Thermoplasmatales	Marine Group II	uncultured archaeon
OTU_DN_3026	Archaea	Euryarchaeota	Thermoplasmata	Thermoplasmatales	Marine Group II	uncultured archaeon
OTU_DN_9244	Archaea	Euryarchaeota	Thermoplasmata	Thermoplasmatales	Marine Group II	uncultured archaeon
KC604515.1.912	Archaea	Euryarchaeota	Thermoplasmata	Thermoplasmatales	Marine Group II	uncultured archaeon
OTU_DN_14247	Archaea	Euryarchaeota	Thermoplasmata	Thermoplasmatales	Marine Group II	uncultured archaeon
OTU_DN_524	Archaea	Euryarchaeota	Thermoplasmata	Thermoplasmatales	Marine Group II	uncultured archaeon
OTU_DN_19648	Archaea	Euryarchaeota	Thermoplasmata	Thermoplasmatales	Marine Group II	uncultured archaeon
OTU_DN_16	Archaea	Euryarchaeota	Thermoplasmata	Thermoplasmatales	Marine Group II	uncultured archaeon
OTU_DN_8963	Archaea	Euryarchaeota	Thermoplasmata	Thermoplasmatales	Marine Group II	uncultured archaeon
OTU_DN_390	Archaea	Euryarchaeota	Thermoplasmata	Thermoplasmatales	Marine Group II	uncultured archaeon
KC604476.1.913	Archaea	Euryarchaeota	Thermoplasmata	Thermoplasmatales	Marine Group II	uncultured archaeon
